iter	AUC	Logloss
0	0.95285171	0.6535568582
1	0.9755232399	0.6063547434
2	0.9763513514	0.5651552806
3	0.9764251957	0.5328988526
4	0.9765979387	0.499228101
5	0.9768036479	0.4732698375
6	0.976848482	0.4488885501
7	0.9774484672	0.4240688123
8	0.9772414393	0.4008439506
9	0.977978564	0.384152208
10	0.9778875773	0.3684349643
11	0.9778084583	0.3571387831
12	0.978775028	0.3453336616
13	0.9788620588	0.3290594207
14	0.9790704053	0.3191419246
15	0.978970188	0.3059248678
16	0.9794264405	0.295077344
17	0.9795952275	0.2857465981
18	0.9797007195	0.2777409692
19	0.980156972	0.2696984456
20	0.9803125725	0.2632023176
21	0.9802941114	0.258199759
22	0.9804338882	0.2532831385
23	0.9805182817	0.2476721584
24	0.9809297002	0.2415497725
25	0.981238264	0.2361474805
26	0.9812989219	0.2321475048
27	0.9812171656	0.2283007823
28	0.9813543051	0.224977564
29	0.9815099057	0.2204138356
30	0.9816760554	0.2162617535
31	0.9816549571	0.2133558368
32	0.9818342933	0.2107170607
33	0.9818923139	0.2081955018
34	0.9819450598	0.2057351798
35	0.9819872566	0.2034921719
36	0.9820347279	0.2003630246
37	0.9820980231	0.1982031359
38	0.9824329599	0.1958133205
39	0.9826492183	0.1938725033
40	0.9827626221	0.1921684184
41	0.9828100935	0.1910989462
42	0.9827599848	0.189880438
43	0.9829050362	0.1888460269
44	0.9828654767	0.1878764855
45	0.9828760259	0.1870389818
46	0.9829498702	0.1857296179
47	0.9829815178	0.1845136469
48	0.983063274	0.1833157915
49	0.9832294238	0.1818330763
50	0.9832267865	0.1812601421
51	0.9832452476	0.1804513151
52	0.9831925016	0.1798661666
53	0.9831766778	0.1793076719
54	0.983187227	0.1787215952
55	0.9831555795	0.1778503095
56	0.9831608541	0.1774859518
57	0.9832083254	0.176540566
58	0.9832188746	0.1759759472
59	0.9831608541	0.1754031766
60	0.9832136	0.1746872218
61	0.9831977762	0.1743093987
62	0.9832320611	0.1739370582
63	0.9832056881	0.1734042224
64	0.9832874444	0.1727366988
65	0.9833744752	0.1722217432
66	0.9833797498	0.171912659
67	0.9833164546	0.1714848287
68	0.9833718379	0.1708345413
69	0.9834298584	0.1704472053
70	0.983487879	0.1701081532
71	0.9835669979	0.1695579533
72	0.9835432622	0.1694233038
73	0.9835960082	0.1690488806
74	0.983683039	0.1683909248
75	0.9836935882	0.1682073207
76	0.983656666	0.1678956164
77	0.983709412	0.1676506841
78	0.9837173239	0.1674423383
79	0.9837595206	0.1670860413
80	0.9838149039	0.1667793168
81	0.9838834736	0.1662913085
82	0.9839705045	0.1659104982
83	0.9839283077	0.1655979169
84	0.9839335823	0.1655155418
85	0.983983691	0.1651000979
86	0.9840127012	0.1647125371
87	0.9840759964	0.1645264253
88	0.9840891829	0.164173321
89	0.9841313796	0.1635773519
90	0.9841234677	0.163477494
91	0.9841735764	0.163230465
92	0.9841894002	0.1629425271
93	0.9841894002	0.1625950365
94	0.984178851	0.1624397812
95	0.9841946748	0.1620772027
96	0.9842553326	0.1618416995
97	0.9842948921	0.1616102901
98	0.9843107159	0.1614389266
99	0.9842896175	0.1613720795
100	0.9843159905	0.1612420005
101	0.9843107159	0.1610953651
102	0.9843212651	0.1610658937
103	0.9843133532	0.1608511172
104	0.9843212651	0.1605610638
105	0.9843107159	0.1604116244
106	0.9843370888	0.1603580349
107	0.9843159905	0.1603579122
108	0.9843239024	0.1600603006
109	0.9843608245	0.1599042177
110	0.9843159905	0.1598796172
111	0.984276431	0.1595792951
112	0.9843054413	0.1594430747
113	0.9843265397	0.159268827
114	0.9843239024	0.1591634617
115	0.9843608245	0.1589881638
116	0.9843660991	0.1588621717
117	0.9843713737	0.1587655012
118	0.9843555499	0.1585730424
119	0.9843529126	0.1584733251
120	0.9843898348	0.1582922844
121	0.9843845602	0.1580533981
122	0.9843792856	0.1580777462
123	0.9843924721	0.1579142266
124	0.9843898348	0.157843082
125	0.9843845602	0.157819007
126	0.9843924721	0.1577932269
127	0.9844214824	0.1574976939
128	0.984426757	0.1573496051
129	0.9844478553	0.1571455094
130	0.9844768656	0.1569896532
131	0.984569171	0.1565937547
132	0.9845718083	0.1565633623
133	0.9845929067	0.1564105706
134	0.9846298289	0.1561997034
135	0.9846614765	0.1560494427
136	0.984674663	0.1560157258
137	0.9846403781	0.1560226874
138	0.9847036732	0.1557339566
139	0.984674663	0.1557461831
140	0.9846667511	0.155684794
141	0.9846641138	0.1554792693
142	0.9846403781	0.1554111476
143	0.9846509273	0.1554195758
144	0.9846588392	0.1554083796
145	0.9846641138	0.1553191997
146	0.9846983986	0.1552121424
147	0.9846799375	0.1552126805
148	0.9846878494	0.1552123058
149	0.9847115851	0.1550482007
150	0.98474587	0.1549677406
151	0.9847089478	0.154964058
152	0.9847089478	0.1549578939
153	0.984719497	0.1548248049
154	0.9847379581	0.1547536771
155	0.9847537819	0.1546827496
156	0.9847326835	0.154544293
157	0.9847274089	0.154547061
158	0.98474587	0.1544382119
159	0.9848302635	0.1542314147
160	0.9848223516	0.1542203563
161	0.9848118024	0.1542109642
162	0.9847959786	0.1542114262
163	0.9847907041	0.1542523801
164	0.9847907041	0.1542523922
165	0.9848592738	0.1538844689
166	0.9848777349	0.1537875576
167	0.9849014706	0.153704117
168	0.9848777349	0.1536876358
169	0.9848803722	0.1535499823
170	0.984896196	0.1533341831
171	0.9849225689	0.1532745761
172	0.9849172943	0.1532589572
173	0.9849278435	0.1532092202
174	0.9849700403	0.1530828272
175	0.9849726776	0.1531309803
176	0.9849331181	0.1531403
177	0.9849093825	0.1531879296
178	0.9849041079	0.1531746502
179	0.9849041079	0.1531312316
180	0.9849594911	0.1529741493
181	0.98494103	0.153023771
182	0.9849436673	0.1529457904
183	0.9849489419	0.1529339135
184	0.9849858641	0.1527484192
185	0.9850122371	0.1526766629
186	0.9850095998	0.1526168916
187	0.9850122371	0.1525849982
188	0.9849542165	0.1526884745
189	0.9849463046	0.1526584309
190	0.984967403	0.152541705
191	0.9849647657	0.1525344775
192	0.9849911387	0.152486757
193	0.9849594911	0.1524833214
194	0.9850306981	0.152208075
195	0.9850175117	0.1522214778
196	0.9850095998	0.1522373979
197	0.9849911387	0.1522274623
198	0.9850412473	0.1520286841
199	0.9850860814	0.1517796037
200	0.9851098171	0.1516283099
201	0.985091356	0.151629074
202	0.9850860814	0.1516314381
203	0.9850887187	0.1516147814
204	0.9850834441	0.1515939983
205	0.985064983	0.1516065204
206	0.9850755322	0.1515875091
207	0.985117729	0.1513663732
208	0.9851309155	0.1512822637
209	0.9851098171	0.1513018469
210	0.9851230036	0.1513050775
211	0.9851150917	0.1513102122
212	0.9851124544	0.1513262234
213	0.9850966306	0.1512218723
214	0.9851203663	0.1511930382
215	0.9851309155	0.1510926289
216	0.9851493765	0.1509873632
217	0.9851282782	0.1510599831
218	0.9851572884	0.1510092514
219	0.9851757495	0.150943471
220	0.9851757495	0.1508596531
221	0.9851678376	0.1508645881
222	0.9851836614	0.1507556301
223	0.9851599257	0.1508554494
224	0.9851757495	0.1508424746
225	0.985162563	0.1508365921
226	0.9851652003	0.1508458937
227	0.9851757495	0.1507794488
228	0.9851704749	0.1507072847
229	0.9851731122	0.1506888739
230	0.9851546511	0.150619049
231	0.9852047598	0.1505023422
232	0.985188936	0.1505053226
233	0.9851757495	0.1505020069
234	0.9851862987	0.1504276854
235	0.9851915733	0.1503903404
236	0.9851915733	0.1503909093
237	0.9851493765	0.1504659362
238	0.9851704749	0.1503618458
239	0.9852126717	0.1502265155
240	0.9852126717	0.1502064236
241	0.9852443193	0.1500936823
242	0.985241682	0.1500565311
243	0.9852364074	0.1500384236
244	0.985260143	0.1499810676
245	0.9852443193	0.1499587952
246	0.9852706922	0.1499192415
247	0.9852654176	0.1499217938
248	0.9852759668	0.1499228986
249	0.9852759668	0.1499294517
250	0.9852706922	0.1498837473
251	0.9852680549	0.1498762883
252	0.9852469566	0.1498789444
253	0.985260143	0.1498623169
254	0.9851968479	0.1499551482
255	0.9851994852	0.1499628312
256	0.9852100344	0.1499131695
257	0.9852073971	0.1498365291
258	0.9852232209	0.1498414407
259	0.9852469566	0.1496258579
260	0.9852469566	0.1496160121
261	0.9852733295	0.1495944434
262	0.9852680549	0.1496037086
263	0.9852390447	0.1496780652
264	0.9852337701	0.149696322
265	0.9852390447	0.1496670323
266	0.9852232209	0.1497236993
267	0.9852284955	0.1496164002
268	0.9852073971	0.1496353553
269	0.985215309	0.1495285969
270	0.985241682	0.1495179022
271	0.9852706922	0.1493629376
272	0.9852733295	0.1493726504
273	0.9852759668	0.1493706678
274	0.9852548685	0.1494160288
275	0.9852495939	0.1494246081
276	0.9852469566	0.1493444152
277	0.9852469566	0.14935271
278	0.9852706922	0.1492443164
279	0.9852812414	0.1492085336
280	0.9852627803	0.1491933989
281	0.9852495939	0.1491937953
282	0.9852654176	0.1491407377
283	0.9852654176	0.1491865395
284	0.9852733295	0.1491609655
285	0.9852733295	0.1491543393
286	0.9852680549	0.1492402233
287	0.9852495939	0.1492771491
288	0.9852548685	0.1492082678
289	0.9852812414	0.149100221
290	0.9852627803	0.1491145687
291	0.9852838787	0.1490922418
292	0.9853049771	0.1490852065
293	0.9853550858	0.1487950557
294	0.9853313501	0.1487583134
295	0.9853577231	0.1486394378
296	0.9853418993	0.1486518262
297	0.9853418993	0.1486784939
298	0.9853339874	0.1487260539
299	0.9853339874	0.1487104224
300	0.9853366247	0.1486982144
301	0.9853418993	0.1487063691
302	0.985339262	0.1486301116
303	0.9853339874	0.1486597681
304	0.9853603604	0.1485889335
305	0.9853603604	0.1485930198
306	0.9853761841	0.1485292406
307	0.9853814587	0.1484947639
308	0.9853893706	0.1484414804
309	0.9853893706	0.1484298721
310	0.985410469	0.1483722527
311	0.9854210182	0.1483277601
312	0.9854342047	0.1481553206
313	0.9854315674	0.148150035
314	0.9854500285	0.1480171751
315	0.9854526658	0.1479356586
316	0.9854526658	0.147923876
317	0.9854658523	0.1479020899
318	0.9854948625	0.1477237017
319	0.9855133236	0.1476240446
320	0.9855133236	0.1476412633
321	0.9855370593	0.1475190205
322	0.9855370593	0.1475273005
323	0.9855054117	0.1475681356
324	0.9855238728	0.1475247007
325	0.9855291474	0.1475185675
326	0.985534422	0.1474988198
327	0.9855634323	0.1472411154
328	0.9855449712	0.1472448112
329	0.9855739815	0.1472537379
330	0.9855739815	0.1472100127
331	0.9855924426	0.1471460743
332	0.985605629	0.1471352334
333	0.9855924426	0.1471358455
334	0.9855924426	0.1471212368
335	0.985587168	0.1471166312
336	0.9856109036	0.1471063212
337	0.985605629	0.1470653253
338	0.9856135409	0.1470151474
339	0.9856188155	0.1470107925
340	0.9856267274	0.1469693473
341	0.9856214528	0.146848836
342	0.985632002	0.1468676624
343	0.9856557377	0.1467495938
344	0.9856741988	0.1467539382
345	0.9856926599	0.1467536238
346	0.9856926599	0.1467535925
347	0.985684748	0.1467606023
348	0.9856715615	0.1467929574
349	0.9856741988	0.1467458424
350	0.9856689242	0.1467852873
351	0.9856662869	0.1467693563
352	0.9858192502	0.1460952606
353	0.9858166129	0.1460848547
354	0.9858245248	0.1461057735
355	0.9858403485	0.1461228986
356	0.9858245248	0.1461437806
357	0.9858218875	0.1461332628
358	0.9858166129	0.1461331138
359	0.9858245248	0.1461100769
360	0.9858007891	0.1461086435
361	0.9858192502	0.1460790361
362	0.9858429858	0.1460302893
363	0.9858245248	0.1460673351
364	0.9858218875	0.1460471869
365	0.9858297994	0.1459907604
366	0.9858271621	0.1459765214
367	0.9858324367	0.1459587778
368	0.9858719961	0.1459232667
369	0.9858667215	0.1458350661
370	0.9858772707	0.1458286267
371	0.9859010064	0.1457894528
372	0.9859405659	0.1456953624
373	0.9859168302	0.1456971435
374	0.9859405659	0.1454973117
375	0.9859194675	0.1455301669
376	0.9859300167	0.1455295168
377	0.9859405659	0.1454927056
378	0.9859432032	0.1454472505
379	0.985951115	0.1454140274
380	0.985932654	0.1454501905
381	0.985951115	0.1454284848
382	0.9859563896	0.1454649813
383	0.9859643015	0.1454485641
384	0.9859748507	0.1454460448
385	0.9859616642	0.1454414719
386	0.9859827626	0.1454552837
387	0.9859748507	0.1454833369
388	0.985932654	0.145507829
389	0.9859484778	0.1455111873
390	0.9859669388	0.1454976421
391	0.9859827626	0.1453652234
392	0.9859933118	0.1451576699
393	0.9859985864	0.1451607333
394	0.986003861	0.145071139
395	0.9860618816	0.1447466241
396	0.9860856172	0.1447443996
397	0.9860856172	0.1447339985
398	0.9861067156	0.1447005758
399	0.9860935291	0.1446555912
400	0.9860856172	0.1447195901
401	0.9860618816	0.1448095793
402	0.9860671561	0.1447280388
403	0.986075068	0.1447023757
404	0.9860882545	0.14466091
405	0.9860882545	0.1446652556
406	0.9860961664	0.1446496946
407	0.9860829799	0.1446487008
408	0.9860777053	0.1446447152
